alias,name,noise_level,price,rating,url,scraped_at,error
-ll5zMoJ-WXrUPWHwATZmA, Ll5Zmoj Wxrupwhwatzma,,,,https://www.yelp.com/biz/-ll5zMoJ-WXrUPWHwATZmA,,Failed to fetch
0V6h6rTiOZnHFN-qj_-iyw,0V6H6Rtioznhfn Qj_ Iyw,,-,4.0,https://www.yelp.com/biz/0V6h6rTiOZnHFN-qj_-iyw,2026-04-22T07:11:48.754431+00:00,
0wqsFH-Z_Chg3O6N-d0PAg,0Wqsfh Z_Chg3O6N D0Pag,moderate_noise,$$$,5.0,https://www.yelp.com/biz/0wqsFH-Z_Chg3O6N-d0PAg,2026-04-22T06:49:07.656619+00:00,
0YPcBWiU-8t2kGe-DOhW5g,0Ypcbwiu 8T2Kge Dohw5G,,,,https://www.yelp.com/biz/0YPcBWiU-8t2kGe-DOhW5g,,Failed to fetch
101-eatery-south-san-francisco-2,101 Eatery,,-,5.0,https://www.yelp.com/biz/101-eatery-south-san-francisco-2,2026-04-22T07:14:13.845830+00:00,
1601-bar-and-kitchen-san-francisco,1601 Bar And Kitchen,moderate_noise,$$$,5.0,https://www.yelp.com/biz/1601-bar-and-kitchen-san-francisco,2026-04-22T07:13:57.748678+00:00,
16th-street-diner-san-francisco,16Th Street Diner,,-,5.0,https://www.yelp.com/biz/16th-street-diner-san-francisco,2026-04-22T06:50:02.693244+00:00,
20-spot-san-francisco,20 Spot,moderate_noise,-,5.0,https://www.yelp.com/biz/20-spot-san-francisco,2026-04-22T07:31:45.300701+00:00,
2E9O-p-lp587aOMnpLepkQ,2E9O P Lp587Aomnplepkq,,,,https://www.yelp.com/biz/2E9O-p-lp587aOMnpLepkQ,,Failed to fetch
3rd-cousin-san-francisco-2,3Rd Cousin,moderate_noise,$$$$,5.0,https://www.yelp.com/biz/3rd-cousin-san-francisco-2,2026-04-22T06:46:16.567682+00:00,
54-mint-cucina-romana-san-francisco,54 Mint Cucina Romana,moderate_noise,$$$,4.0,https://www.yelp.com/biz/54-mint-cucina-romana-san-francisco,2026-04-22T06:49:34.963284+00:00,
5D--FJXQHdC3kZWYm2GREg,5D  Fjxqhdc3Kzwym2Greg,moderate_noise,$$$,5.0,https://www.yelp.com/biz/5D--FJXQHdC3kZWYm2GREg,2026-04-22T06:14:20.083065,
606-san-francisco-2,606,moderate_noise,$$,5.0,https://www.yelp.com/biz/606-san-francisco-2,2026-04-22T06:18:34.185382,
7-adams-san-francisco-3,7 Adams,moderate_noise,$$$$,5.0,https://www.yelp.com/biz/7-adams-san-francisco-3,2026-04-22T06:47:29.315311+00:00,
88sMT7-Ob5S-Fu-EyO9U5w,88Smt7 Ob5S Fu Eyo9U5W,moderate_noise,-,5.0,https://www.yelp.com/biz/88sMT7-Ob5S-Fu-EyO9U5w,2026-04-22T07:28:51.929088+00:00,
_y_qSPhH--Ji5hT-YOPCfA,_Y_Qsphh  Ji5Ht Yopcfa,,-,5.0,https://www.yelp.com/biz/_y_qSPhH--Ji5hT-YOPCfA,2026-04-22T06:35:14.232319+00:00,
XhJ6ZYagcWNHpJ1H1KvNlQ,A Mano,moderate_noise,$$$,5.0,https://www.yelp.com/biz/XhJ6ZYagcWNHpJ1H1KvNlQ,2026-04-22T06:48:48.149487+00:00,
